,0,1,2,3
0,80121170,Save the Children,Save the Children,
1,80124101,Shing - LI Ka,Li Ka Shing Foundation,
2,80066325,Ford Foundation,Ford Foundation,
3,80078753,Howard Hughes Medical Institute,Howard Hughes Medical Institute,
4,80084243,The J. Paul Getty Trust,J. Paul Getty Trust,
5,80088383,Kresge Foundation,The Kresge Foundation,
6,80093532,Li - Ka Shing,Li Ka Shing Foundation,
7,80118041,The Robert Wood Johnson Foundation,Robert Wood Johnson Foundation,
8,80118042,Robert Wood Johnson University Hospital,Robert Wood Johnson Foundation,
9,80118044,Robert Wood & Algar Wood,Robert Wood Johnson Foundation,
10,80132138,The Duke Endowment,The Duke Endowment,"Charlotte, NC, United States"
11,80132353,The Kresge Foundation,The Kresge Foundation,
12,80132633,The Robert Wood Johnson Foundation,Robert Wood Johnson Foundation,
13,80145944,World Vision International,World Vision International,
14,80060918,Jersey Society for the Prevention of Cruelty to Animals,Royal Society for the Prevention of Cruelty to Animals,
15,80061102,Royal Society for the Prevention of Cruelty to Animals,Royal Society for the Prevention of Cruelty to Animals,
16,80061215,British Red Cross,American Red Cross,"Washington, D.C., U.S."
17,80080733,International Red Cross,American Red Cross,"Washington, D.C., U.S."
18,80081153,INTERNATIONAL RED CROSS,American Red Cross,"Washington, D.C., U.S."
19,80081281,International Red Cross,American Red Cross,"Washington, D.C., U.S."
20,80104536,Manx Society for Prevention of Cruelty to Animals (MSPCA),Royal Society for the Prevention of Cruelty to Animals,
21,80120531,THE SALVATION ARMY,The Salvation Army,
22,80132671,The Salvation Army,The Salvation Army,
23,80134988,International Red Cross,American Red Cross,"Washington, D.C., U.S."
24,80138587,UNICEF,UNICEF,"New York, USA"
25,56006047,SOCIETY OF LADIES OF CHARITY OF ST. VINCENT DE PAULE,Society of Saint Vincent de Paul,
26,56015006,LIBRA PRIVATE FOUNDATION,Libra Foundation,
27,56040661,THE BUSH FOUNDATION,Bush Foundation,"Saint Paul, MN, United States"
28,56095879,ROBERT BOSCH GMBH,Robert Bosch Stiftung,
29,80121170,Save the Children,Save the Children,
30,80121170,Save the Children,Save the Children International,
31,80145944,World Vision International,World Vision International,
32,80145944,World Vision International,World Vision International,
33,80060585,Amnesty International,Amnesty International,"London, WC1United Kingdom"
34,80135846,Amnesty International,Amnesty International,"London, WC1United Kingdom"
35,80121170,Save the Children,Save the Children Federation,"Fairfield, Connecticut"
36,80038331,Memorial Sloan-Kettering Cancer Center,Memorial Sloan Kettering Cancer Center,"New York, New York"
37,80071000,Goodwill Industries Captive,Goodwill Industries International,"Rockville, Maryland"
38,80099546,Mayo Clinic,Mayo Clinic,"Rochester, Minnesota"
39,80101193,Memorial Sloan-Kettering Cancer Center,Memorial Sloan Kettering Cancer Center,"New York, New York"
40,80132469,The Nature Conservancy,Nature Conservancy,"Arlington, Virginia"
41,80132639,The Rotary Foundation of Rotary International,Rotary Foundation of Rotary International,"Evanston, Illinois"
42,80145944,World Vision International,World Vision,"Federal Way, Washington"
43,80147832,Young Life,Young Life,"Colorado Springs, Colorado"
44,80029474,American Cancer Society,American Cancer Society,"Atlanta, Georgia"
45,80044242,CANCER SOCIETY,American Cancer Society,"Atlanta, Georgia"
46,80120531,THE SALVATION ARMY,Salvation Army,"Alexandria, Virginia"
47,80126915,SPCA,American SPCA,"New York, New York"
48,80132439,The Metropolitan Museum of Art,Metropolitan Museum of Art,"New York, New York"
49,80132671,The Salvation Army,Salvation Army,"Alexandria, Virginia"
50,80132916,The World Wildlife Fund,World Wildlife Fund,"Washington, District of Columbia"
51,80145911,WORLD WILDLIFE FUND,World Wildlife Fund,"Washington, District of Columbia"
52,82010944,Managed Care,CARE,
53,82011148,The Romanian Investment Fund Limited,The Children's Investment Fund Foundation,
54,82011358,Compass Global Fund,Global Greengrants Fund,
55,82012727,Vietnam Value Fund,Vietnam Children's Fund,"Unionville, Virginia, United States"
56,82011463,International Opportunity IV,Opportunity International,
57,82019301,ZZZ-FREEDOM DEVELOPMENT TRUST,Children's Development Trust,
58,82138671,United Green Foundation,United Nations Foundation,"Washington, D.C., United States"
59,85011692,VISION INTERNATIONAL A.V.V.,World Vision International,
60,85005753,POOL CARE,CARE,
61,85005883,CONFETTI,Confetti Foundation,
62,85006119,SANDY WHOLESALE, Sandy,
63,85007445,NEW YORK NEW YORK,SKIP of New York,
64,85004192,TRAFFIC N.V.,Traffic,
65,85013089,CHILD WATCH,Child Watch Phuket,
66,85016969,CAR CARE,CARE,
67,85019636,TRAFFIC 2000,Traffic,
68,85024417,COMMUNITY RESOURCE CENTER,Jewish Community Center,"520 Eighth Avenue, New York, NY 10018 U.S."
69,85024779,STICHTING SURGYSCOPE FOUNDATION,Stichting INGKA Foundation,Liechtenstein
70,85027973,STICHTING JE FOUNDATION,Stichting INGKA Foundation,Liechtenstein
71,85029309,CHILD WATCH,Child Watch Phuket,
72,85029435,MOTHERS CARE,CARE,
73,85031487,STICHTING POSITIVE FOUNDATION,Stichting INGKA Foundation,Liechtenstein
74,85037617,ZION CRECHE CHILD DEVELOPMENT FOUNDATION,Comenius Foundation for Child Development,"Warsaw, Poland"
75,85037617,ZION CRECHE CHILD DEVELOPMENT FOUNDATION,Foundation for Child Development,"New York, NY, United States"
76,85039946,LA ,La Caixa,"Valencia, Spain"
77,85041055,YOUTH WITH A MISSION A-B-C- FOUNDATION,Youth With A Mission,
78,85042050,THE ARUBA HERITAGE MUSEUM FOUNDATION,The Heritage Foundation,"214 Massachusetts Avenue NEWashington, D.C., U.S."
79,85047573,STICHTING MICKY'S FOUNDATION,Stichting INGKA Foundation,Liechtenstein
80,30009512,INTERBATIONAL FUND OF CANADA LIMITED,Christian Children's Fund of Canada,
81,30018053,UNITED ARTISTS LIMITED,United States Artists,
82,30018131,COMMUNITY PROJECTS LIMITED,Community Network Projects,United Kingdom
83,30018347,WEE CARE,CARE,
84,100310580,J. J. J. ENTERPRISES INC,J. Paul Getty Trust,
85,100318846,VISION WORLD INC.,World Vision International,
86,100338311,THE LEARNING FOUNDATION INC.,The Canadian International Learning Foundation,
87,101510864,EPITAPH'S INVISIBLE INC.,"Invisible Children, Inc.",
88,101803231,ROYAL SOCIETY FOR THE PREVENTION OF CRUELTY TO ANIMALS OF BARBADOS,Royal Society for the Prevention of Cruelty to Animals,
89,101809479,YOUTH WITH A MISSION INC,Youth With A Mission,
90,101823854,FOUNDATION FOR ISLAMIC DEVELOPMENT INC.,Comenius Foundation for Child Development,"Warsaw, Poland"
91,101823854,FOUNDATION FOR ISLAMIC DEVELOPMENT INC.,Foundation for Child Development,"New York, NY, United States"
92,200100101,FIRST DIRECTOR LIMITED, first Director,
93,200108415,INVISIBLE INC.,"Invisible Children, Inc.",
94,200115350,ACUMEN INC.,Acumen,
95,200138759,National Medical Research Center Limited,Children's National Medical Center,
96,200200205,THE CHILDREN'S AID FOUNDATION,The Children's Investment Fund Foundation,
97,200200208,INTERNATIONAL OPPORTUNITY FOUNDATION,Opportunity International,
98,200508196,mercy international LLC,Mercy International Foundation,
99,200802147,MILOJEVIC CHILDREN'S TRUST,Children's Development Trust,
100,200802203,EAST WEST TRUST,East Meets West,
101,200802639,FINEST DEVELOPMENT TRUST,Children's Development Trust,
102,200802647,SIRIUS DEVELOPMENT TRUST,Children's Development Trust,
103,200803068,NEW YORK NEW YORK CHARITABLE TRUST,SKIP of New York,
104,200803437,KAL-TOH DEVELOPMENT TRUST,Children's Development Trust,
105,55032526,ACUMEN LIMITED,Acumen,
106,55048930,Vision World Ltd,World Vision International,
107,55064779,THE MEDITERRANEAN INVESTMENT FUND LIMITED,The Children's Investment Fund Foundation,
108,82010944,Managed Care,CARE,
109,82012837,Green World International,World Vision International,
110,82012837,Green World International,World Vision International,
111,85011692,VISION INTERNATIONAL A.V.V.,World Vision International,
112,85011692,VISION INTERNATIONAL A.V.V.,World Vision International,
113,85005753,POOL CARE,CARE,
114,85016969,CAR CARE,CARE,
115,85028610,NEW WORLD INTERNATIONAL,World Vision International,
116,85028610,NEW WORLD INTERNATIONAL,World Vision International,
117,85029435,MOTHERS CARE,CARE,
118,30018347,WEE CARE,CARE,
119,100318846,VISION WORLD INC.,World Vision International,
120,100318846,VISION WORLD INC.,World Vision International,
121,200108340,CHRISTIAN INTERNATIONAL LIMITED,International Christian Concern,
122,200800561,THE CHILDREN INTERNATIONAL TRUST,Save the Children International,
123,200802080,THIRD WORLD INTERNATIONAL,World Vision International,
124,200802080,THIRD WORLD INTERNATIONAL,World Vision International,
125,55048930,Vision World Ltd,World Vision International,
126,55048930,Vision World Ltd,World Vision International,
127,82001786,INTERNATIONAL VOLUNTEER SERVICES,Population Services International,"Washington, District of Columbia"
128,82008187,Bermuda Diabetes Association,American Diabetes Association,"Alexandria, Virginia"
129,82024118,International Solar Services,Population Services International,"Washington, District of Columbia"
130,85007443,ALLIED SERVICES INTERNATIONAL,Population Services International,"Washington, District of Columbia"
131,85007445,NEW YORK NEW YORK,UJA/Federation of New York,"New York, New York"
132,85004471,ABC INTERNATIONAL SERVICES,Population Services International,"Washington, District of Columbia"
133,85004551,ABC INTERNATIONAL SERVICES,Population Services International,"Washington, District of Columbia"
134,85004797,KLING INTERNATIONAL SERVICES,Population Services International,"Washington, District of Columbia"
135,85023070,360,Good 360,"Alexandria, Virginia"
136,85025339,MAHALI SERVICES INTERNATIONAL,Population Services International,"Washington, District of Columbia"
137,85026474,PROFAD INTERNATIONAL SERVICES,Population Services International,"Washington, District of Columbia"
138,85033865,INTERNATIONAL FORENSIC SERVICES,Population Services International,"Washington, District of Columbia"
139,85034444,NEW BIG NEW,New York-Presbyterian Hospital,"New York, New York"
140,85042652,INTERNATIONAL FORENSIC SERVICES,Population Services International,"Washington, District of Columbia"
141,30008260,UNITED STATES GROWTH FUND LTD,United States Fund for UNICEF,"New York, New York"
142,30010686,UNITED STATES BUSINESS FUND LIMITED,United States Fund for UNICEF,"New York, New York"
143,30011100,"AMERICAN MUSEUM OF NATURAL HISTORY, THE",American Museum of Natural History,"New York, New York"
144,100301845,SERVICES INTERNATIONAL LIMITED,Population Services International,"Washington, District of Columbia"
145,100318846,VISION WORLD INC.,World Vision,"Federal Way, Washington"
146,101208524,THE NATURE CONSERVANCY,Nature Conservancy,"Arlington, Virginia"
147,101422196,INTERNATIONAL RESCUE LTD.,International Rescue Committee,"New York, New York"
148,200117453,INTERNATIONAL RESCUE LTD,International Rescue Committee,"New York, New York"
149,200142576,American Jewish Committee Inc.,American Jewish Joint Distribution Committee,"New York, New York"
150,200505231,INTERNATIONAL INDUSTRIES LLC,Goodwill Industries International,"Rockville, Maryland"
151,200801319,COHEN INTERNATIONAL SERVICES,Population Services International,"Washington, District of Columbia"
152,200803068,NEW YORK NEW YORK CHARITABLE TRUST,UJA/Federation of New York,"New York, New York"
153,55000133,INTERNATIONAL SERVICES LIMITED,Population Services International,"Washington, District of Columbia"
154,55048930,Vision World Ltd,World Vision,"Federal Way, Washington"
155,55050557,SERVICES INTERNATIONAL LTD,Population Services International,"Washington, District of Columbia"
156,55086908,CRU 2,Cru,"Orlando, Florida"
157,55087396,MAP,MAP International,"Brunswick, Georgia"
