,0,1,2,3
0,20017086,MARIE INTERNATIONAL INC.,Marie Stopes International,London
1,20043195,ACUMEN CORP.,Acumen,
2,20045185,VISION INTERNATIONAL LIMITED,World Vision International,
3,20063116,CANTEEN LIMITED,CanTeen,
4,20072346,OPPORTUNITY INTERNATIONAL LTD,Opportunity International,
5,20081329,EAST MEETS WEST LIMITED,East Meets West,
6,20075548,ACUMEN INCORPORATED,Acumen,
7,20077453,CANCER RESEARCH CORP,Cancer Research UK,
8,20081853,THE HERITAGE FOUNDATION LTD.,The Heritage Foundation,214 Massachusetts Avenue NEWashington
9,20075969,CARE INC,CARE,
10,20087962,ACUMEN ENTERPRISES,Acumen,
11,20125485,SANDY LIMITED, Sandy,
12,20098131,CHARITY FOR CHILDREN ALLIANCE LTD.,The Alliance for Safe Children,
13,20103513,YOUNG LIVES INC.,Young Lives,
14,21000216,The Lawrence Family Foundation,The Lawrence Foundation,Santa Monica
15,21000221,Atlantic Heritage Foundation,The Heritage Foundation,214 Massachusetts Avenue NEWashington
16,20045185,VISION INTERNATIONAL LIMITED,World Vision International,
17,20062102,CHRISTIAN INTERNATIONAL LTD.,International Christian Concern,
18,20075969,CARE INC,CARE,
19,20101626,INTERNATIONAL VISION LTD.,World Vision International,
20,20019717,CROSS INTERNATIONAL CORP.,Cross International,Pompano Beach
21,20126581,United Way Limited,United Way Worldwide,Alexandria
22,20098551,MEDIA FOUNDATION LTD.,Educational Media Foundation,Rocklin
23,20099847,GOODWILL INTERNATIONAL LTD.,Goodwill Industries International,Rockville
