,node_id,ShellName,CharityName,CharityHeadquarters
0,10000020,JIE LUN INVESTMENT LIMITED,The Children's Investment Fund Foundation,
1,10000026,EURO INVESTMENT CAPITAL INC.,The Children's Investment Fund Foundation,
2,10000050,UNIVERSAL RESOURCES LIMITED,International Resources for the Improvement of Sight,
3,10000050,UNIVERSAL RESOURCES LIMITED,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
4,10000060,World Entertainment Phuket Ltd.,Child Watch Phuket,
5,10000070,Advanced Vision Design International Ltd.,World Vision International,
6,10000081,LIBERTY CAPITAL INC.,Campaign for Liberty,
7,10000094,"RAN YU INVESTMENT CO., LTD.",The Children's Investment Fund Foundation,
8,10000101,HIGH INVESTMENT LTD.,The Children's Investment Fund Foundation,
9,10000101,HIGH INVESTMENT LTD.,High Fives Foundation,"Truckee, California"
10,10000127,BEST IDEA GROUP LTD.,Best Friends Animal Society,
11,10000130,FINE ARTS RESOURCES LTD.,International Resources for the Improvement of Sight,
12,10000139,ALLKIND INVESTMENT LIMITED,The Children's Investment Fund Foundation,
13,10000164,GALILEO INVESTMENT LIMITED,The Children's Investment Fund Foundation,
14,10000175,EXCELLENT ASIA TECHNOLOGIES LIMITED,The Asia Foundation,"San Francisco, CA, United States"
15,10000177,GOLDEN YEAR INTERNATIONAL LTD.,City Year,
16,10000177,GOLDEN YEAR INTERNATIONAL LTD., President (City Year Boston '94),
17,10000179,BEVINGTON INVESTMENT INC.,The Children's Investment Fund Foundation,
18,10000188,BEST LEAP INVESTMENTS LIMITED,Best Friends Animal Society,
19,10000190,"kinghall Investment Co., LTD.",The Children's Investment Fund Foundation,
20,10000200,MIRACLE FAITH LIMITED,Children's Miracle Network Hospitals,
21,10000201,ALEXANDER A.G.,Alexander S. Onassis Foundation,
22,10000207,KZF Investment Limited,The Children's Investment Fund Foundation,
23,10000215,Hetai International Investment Ltd.,The Children's Investment Fund Foundation,
24,10000245,"NEW ASIA PACIFIC GROUP CO., LTD.",The Asia Foundation,"San Francisco, CA, United States"
25,10000258,ULTRA POWER INVESTMENT LIMITED,The Children's Investment Fund Foundation,
26,10000263,"CHINA SUNRISE INVESTMENT CO., LIMITED",The Children's Investment Fund Foundation,
27,10000267,BEST GROUP LTD.,Best Friends Animal Society,
28,10000293,KENSTER INVESTMENT LIMITED,The Children's Investment Fund Foundation,
29,10000302,TSIM SHA TSUI INVESTMENT LIMITED,The Children's Investment Fund Foundation,
30,10000313,DYNA BUSINESS S.A.,Grassroots Business Fund,
31,10000318,LUCULLUS INVESTMENT CORPORATION,The Children's Investment Fund Foundation,
32,10000343,Mekong Investment Limited,The Children's Investment Fund Foundation,
33,10000347,ASIA OCEAN LIMITED,The Asia Foundation,"San Francisco, CA, United States"
34,10000357,MAIN PROFIT INVESTMENT LTD.,The Children's Investment Fund Foundation,
35,10000359,ANGLO CANADIAN INVESTMENT CORPORATION,The Canadian International Learning Foundation,
36,10000359,ANGLO CANADIAN INVESTMENT CORPORATION,The Children's Investment Fund Foundation,
37,10000362,CAPITAL INVESTMENT HOLDINGS INC.,The Children's Investment Fund Foundation,
38,10000373,SUNRICH INTERNATIONAL INVESTMENT LIMITED,The Children's Investment Fund Foundation,
39,10000384,Sarah Investment Limited,The Children's Investment Fund Foundation,
40,10000389,ASIA PACIFIC INTERNATIONAL GROUP CORP.,The Asia Foundation,"San Francisco, CA, United States"
41,10000402,"Hanpo Investment Co., Limited",The Children's Investment Fund Foundation,
42,10000438,GLOBAL WEST LTD.,East Meets West,
43,10000439,Alpha Furnishing Corporation,"Alpha Sigma Tau National Foundation, Inc.","3334 Founders RoadIndianapolis, Indiana 46268 USA"
44,10000442,STRATEGIC MANAGEMENT FINANCE ASIA INT LTD,The Asia Foundation,"San Francisco, CA, United States"
45,10000458,IC - IMPROVEMENT INC.,International Resources for the Improvement of Sight,
46,10000479,OSRI TRADING S. A.,John A. Hartford Foundation,
47,10000473,XIANG DING INVESTMENT LIMITED,The Children's Investment Fund Foundation,
48,10000485,HILTON STAR LIMITED,Conrad N. Hilton Foundation,
49,10000496,WAH FUNG INVESTMENT LTD.,The Children's Investment Fund Foundation,
50,10000500,"EAST ASIA PALM CO., LTD",The Asia Foundation,"San Francisco, CA, United States"
51,10000509,"UNION OCEAN INVESTMENT CO., LTD.",The Children's Investment Fund Foundation,
52,10000539,CASTLE HOWARD INC.,Howard Hughes Medical Institute,
53,10000544,"FREE STYLE INTERNATIONAL CO., LTD.",Free the Children,"Toronto, Ontario, Canada"
54,10000559,MJB WOOD GROUP INC.,Robert Wood Johnson Foundation,
55,10000560,BEST CHOICE GROUP LTD.,Best Friends Animal Society,
56,10000591,INDUSTRIAL PROJECTS & MANAGEMENT CONSULTANTS INC.,Community Network Projects,United Kingdom
57,10000592,BOWEN INVESTMENT LIMITED,The Children's Investment Fund Foundation,
58,10000631,HOLOCK INVESTMENT INC.,The Children's Investment Fund Foundation,
59,10000634,GOLDEN MASS INVESTMENT LIMITED,The Children's Investment Fund Foundation,
60,10000602,"SINALEC INVESTMENT & TRADING CO., LTD.",The Children's Investment Fund Foundation,
61,10000607,China Minerals Overseas Investment Group Ltd,The Children's Investment Fund Foundation,
62,10000608,Star Moon Investment Group Limited,The Children's Investment Fund Foundation,
63,10000633,Global Resources Inc,International Resources for the Improvement of Sight,
64,10000681,Focuspower Investment Inc.,The Children's Investment Fund Foundation,
65,10000650,Australia H&H International Group Ltd.,Royal Flying Doctor Service of Australia,
66,10000657,"INTERNATIONAL MERCHANTS AND INVESTMENT CO., LTD.",The Children's Investment Fund Foundation,
67,10000679,Future Investment Holdings Limited,The Children's Investment Fund Foundation,
68,10000682,PROTON INVESTMENT CORPORATION,The Children's Investment Fund Foundation,
69,10000701,FUHKANG INVESTMENT LTD.,The Children's Investment Fund Foundation,
70,10000715,"C & Y INVESTMENT CO., LTD",The Children's Investment Fund Foundation,
71,10000735,MING KEY INVESTMENT LTD.,The Children's Investment Fund Foundation,
72,10000761,WAKELLY BUSINESS INVESTMENT LIMITED,The Children's Investment Fund Foundation,
73,10000761,WAKELLY BUSINESS INVESTMENT LIMITED,Grassroots Business Fund,
74,10000763,"Seeker Estate Investment Co., Ltd.",The Children's Investment Fund Foundation,
75,10000789,HAPPY GALLERY INVESTMENT LIMITED,The Children's Investment Fund Foundation,
76,10000797,"NINGBO FREE TRADE ZONE TIANNING CO., LTD.",Free the Children,"Toronto, Ontario, Canada"
77,10000806,WONDER LAND INVESTMENT LTD.,The Children's Investment Fund Foundation,
78,10000837,LEGAL AND FINANCIAL SERVICES LTD.,Legal Education Foundation,"River House, Broadford Park, Guildford, UK GU4 8EP"
79,10000853,"High Fashion Group Co., Limited",High Fives Foundation,"Truckee, California"
80,10000857,BEST WORLD INVESTMENTS LIMITED,Best Friends Animal Society,
81,10000864,BEST INFORMATION INTERNATIONAL LTD.,Best Friends Animal Society,
82,10000898,GOLDFIELD INVESTMENT LIMITED,The Children's Investment Fund Foundation,
83,10000877,Asia Medical Investment International Ltd.,The Asia Foundation,"San Francisco, CA, United States"
84,10000877,Asia Medical Investment International Ltd.,The Children's Investment Fund Foundation,
85,10000877,Asia Medical Investment International Ltd.,International Medical Corps,
86,10000883,BEST DREAM INTERNATIONAL LIMITED,Best Friends Animal Society,
87,10000885,ALPHA WHOLESALE LTD,"Alpha Sigma Tau National Foundation, Inc.","3334 Founders RoadIndianapolis, Indiana 46268 USA"
88,10000888,TESCO INVESTMENT LIMITED,The Children's Investment Fund Foundation,
89,10000890,BAO LI INVESTMENTS LTD.,Li Ka Shing Foundation,
90,10000895,UNIVERSAL BONANZA COMPANY LIMITED,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
91,10000941,KIN HING ENTERPRISES LIMITED,Kin Canada,
92,10000939,LEGEND ASIA GROUP LTD.,The Asia Foundation,"San Francisco, CA, United States"
93,10000947,BULFORD INVESTMENT LIMITED,The Children's Investment Fund Foundation,
94,10000963,PROFIT MOORE MANAGEMENT LTD.,Gordon and Betty Moore Foundation,
95,10000976,"Phoebus Investment Co., Ltd.",The Children's Investment Fund Foundation,
96,10001007,KAMSFUL INVESTMENT LIMITED,The Children's Investment Fund Foundation,
97,10001028,HIGH TUNE INTERNATIONAL LIMITED,High Fives Foundation,"Truckee, California"
98,10001029,LANDSCAL INVESTMENT LIMITED,The Children's Investment Fund Foundation,
99,10001030,"ACNUM ASIA CO., LTD",The Asia Foundation,"San Francisco, CA, United States"
100,10001055,BEST SOLUTION INVESTMENTS LIMITED,Best Friends Animal Society,
101,10001061,IMPACT TIME INVESTMENT LTD.,The Children's Investment Fund Foundation,
102,10001105,BEST WIN INTERNATIONAL LIMITED,Best Friends Animal Society,
103,10001117,CHAMBAL INVESTMENT LTD.,The Children's Investment Fund Foundation,
104,10001118,LIBERTY STAR GROUP LTD.,Campaign for Liberty,
105,10001122,MEMORIL INVESTMENT CORP.,The Children's Investment Fund Foundation,
106,10001148,"REALTEK BUSINESS CO., LTD.",Grassroots Business Fund,
107,10001155,Asia Bulk Commodity Trading Ltd.,The Asia Foundation,"San Francisco, CA, United States"
108,10001170,GOLDEN SIGN INVESTMENT LIMITED,The Children's Investment Fund Foundation,
109,10001176,NEW MASTER INVESTMENT LTD.,The Children's Investment Fund Foundation,
110,10001191,Miracle General Enterprise Limited,Children's Miracle Network Hospitals,
111,10001194,ALEXANDER · H ENTERPRISE LTD.,Alexander S. Onassis Foundation,
112,10001209,Istrong Industrial Investment Limited,The Children's Investment Fund Foundation,
113,10001217,UNIVERSAL ENGINEERING INTERNATIONAL INC.,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
114,10001246,OPAL LAKE INVESTMENT LIMITED,The Children's Investment Fund Foundation,
115,10001288,"XINQUAN GLOBAL EDUCATION CO., LTD",Legal Education Foundation,"River House, Broadford Park, Guildford, UK GU4 8EP"
116,10001353,HIGH GRADE INVESTMENTS LIMITED,High Fives Foundation,"Truckee, California"
117,10001300,"QINGDAO FREE TRADE ZONE U.N.X. INTERNATIONAL TRADE CO.,  LTD.",Free the Children,"Toronto, Ontario, Canada"
118,10001310,DRAGON EAGLE INVESTMENT LTD.,The Children's Investment Fund Foundation,
119,10001316,EAGLE MAX INVESTMENT LIMITED,The Children's Investment Fund Foundation,
120,10001338,Kerogen Resources Limited,International Resources for the Improvement of Sight,
121,10001342,ASIA BUSINESS VALUATION LIMITED,The Asia Foundation,"San Francisco, CA, United States"
122,10001342,ASIA BUSINESS VALUATION LIMITED,Grassroots Business Fund,
123,10001345,PARTNERS INVESTMENT AND LEISURE GROUP LTD.,The Children's Investment Fund Foundation,
124,10001351,"ETERNITY INTERNATIONAL RESOURCES CO., LTD.",International Resources for the Improvement of Sight,
125,10001357,"FONGTAI INVESTMENT CO., LTD",The Children's Investment Fund Foundation,
126,10001366,NESAF INVESTMENT LTD.,The Children's Investment Fund Foundation,
127,10001368,CHINABOX - IMPORTAÇÃO E EXPORTAÇÃO LTD.,Movimento Sviluppo e Pace,
128,10001390,MENTOS PACIFIC INVESTMENT PTY. LIMITED,The Children's Investment Fund Foundation,
129,10001392,WEST COAST LTD.,East Meets West,
130,10001410,AMIGO INVESTMENT LTD.,The Children's Investment Fund Foundation,
131,10001416,"Asia United Trading Co., Ltd",The Asia Foundation,"San Francisco, CA, United States"
132,10001418,BETTER TIME ENTERPRISES LTD.,The Foundation for a Better Life,
133,10001439,SILVERSTREAM PROJECTS LTD.,Community Network Projects,United Kingdom
134,10001440,LA SERENA LIMITED,La Caixa,"Valencia, Spain"
135,10001479,SUNNY CODE INVESTMENT LTD.,The Children's Investment Fund Foundation,
136,10001485,"Shanghai Chuanji Investment Management Co., Ltd.",The Children's Investment Fund Foundation,
137,10001488,CHINA BEST INVESTMENT DEVELOPMENT LIMITED,Best Friends Animal Society,
