,ShellName,CharityName
0,Medical World Limited,World Medical Relief
1,VISION INTERNATIONAL CORP.,World Vision International
2,WORLD VISION LIMITED,World Vision International
3,EAST MEETS WEST LTD.,East Meets West
4,UNITED STATES LIMITED,United States Artists
5,CARITAS FOUNDATION,Caritas
6,MARIE INTERNATIONAL LIMITED,Marie Stopes International
7,Medical World Limited,World Medical Relief
8,VILLAGE FOUNDATION,Global Village Foundation
9,THE CAPRICORN CHILDREN'S FOUNDATION,The Children's Investment Fund Foundation
10,THE ALEXANDER HERITAGE FOUNDATION,The Heritage Foundation
11,STREET CHILDREN FOUNDATION,Reggio Children Foundation
12,THE NEW YORK CITY FOUNDATION,The New Brunswick Innovation Foundation
13,BENJO EDUCATION FOUNDATION,Legal Education Foundation
14,WESTON INTERNATIONAL FOUNDATION,Garfield Weston Foundation
15,WESTON INTERNATIONAL FOUNDATION,The Weston Foundation
16,THE ALEXANDER HERITAGE FOUNDATION,The Heritage Foundation
17,THE CREATIVE FUND FOUNDATION,The Children's Investment Fund Foundation
18,HERITAGE VALUE FOUNDATION,The Heritage Foundation
19,THE NEW VISION FOUNDATION,The New Brunswick Innovation Foundation
20,ST. EDMUNDS FOUNDATION,St. Baldrick's Foundation
21,Widder Education Foundation,Legal Education Foundation
22,INDIA INVESTMENTS FOUNDATION,American India Foundation
23,WESTON GROUP FOUNDATION,Garfield Weston Foundation
24,WESTON GROUP FOUNDATION,The Weston Foundation
25,VANCOUVER PROPERTY FOUNDATION,Vancouver Foundation
26,FAMILY FOUNDATION,Scaife Family Foundation
27,NATIONS FOUNDATION,United Nations Foundation
28,HIGH BECK FOUNDATION,High Fives Foundation
29,NET CHILDREN'S FOUNDATION,Starlight Children's Foundation
30,HERITAGE GLOBAL FOUNDATION,The Heritage Foundation
31,THE ARCTIC INVESTMENT FOUNDATION,The Children's Investment Fund Foundation
32,CARTHAGE  FOUNDATION,Carthage Foundation
33,Foundation For Human Development,Comenius Foundation for Child Development
34,Foundation For Human Development,Foundation for Child Development
35,MARIE INTERNATIONAL INC.,Marie Stopes International
36,COMMUNITY UPLIFTING FOUNDATION,Tulsa Community Foundation
37,THE TUDOR INVESTMENT FUND LIMITED,The Children's Investment Fund Foundation
38,THE TRADEWINDS INVESTMENT FOUNDATION,The Children's Investment Fund Foundation
39,HIGH BECK FOUNDATION,High Fives Foundation
40,VANCOUVER PROPERTY FOUNDATION,Vancouver Foundation
41,HERITAGE GLOBAL FOUNDATION,The Heritage Foundation
